北京市,北京官话
辽宁省,东北官话
吉林省,东北官话
黑龙江省,东北官话
江西省,赣语
安徽省,江淮官话
天津市,冀鲁官话
河北省,冀鲁官话
山东省,胶辽官话
山西省,晋语
内蒙古自治区,晋语
甘肃省,兰银官话
宁夏回族自治区,兰银官话
福建省,闽语
海南省,闽语
西藏自治区,其他
新疆维吾尔自治区,其他
上海市,吴语
江苏省,吴语
浙江省,吴语
湖北省,西南官话
广西壮族自治区,西南官话
重庆市,西南官话
四川省,西南官话
贵州省,西南官话
云南省,西南官话
湖南省,湘语
广东省,粤语
河南省,中原官话
陕西省,中原官话
青海省,中原官话
